train_ds	eval_ds	eval_subj	method	net_id	net_name	net_color	net_size	net_sum_weights	exclude_net_performance	full_performance	rel_performance
WfIbDeHtNiSoScLa	MDTB	sub-20	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.19109077368053	0.32343118615976346	0.3247113800007055	-0.39425592073158683
WfIbDeHtNiSoScLa	MDTB	sub-21	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.19109077368053	0.23905973439234332	0.23715827289212352	0.8017689946176677
WfIbDeHtNiSoScLa	MDTB	sub-22	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.19109077368053	0.3779060835835381	0.37495961243780707	0.7858102707580974
WfIbDeHtNiSoScLa	MDTB	sub-24	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.19109077368053	0.33626312978642925	0.33672199183547263	-0.13627326404851856
WfIbDeHtNiSoScLa	MDTB	sub-25	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.19109077368053	0.33689392655425465	0.33992960452753096	-0.8930313608594356
WfIbDeHtNiSoScLa	MDTB	sub-26	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.19109077368053	0.3057911226173823	0.30474446827802437	0.3434531052432517
WfIbDeHtNiSoScLa	MDTB	sub-27	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.19109077368053	0.3466781802769349	0.34747314479360336	-0.22878444811631204
WfIbDeHtNiSoScLa	MDTB	sub-28	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.19109077368053	0.30093081317913867	0.3004128842035725	0.17240571320343692
WfIbDeHtNiSoScLa	MDTB	sub-29	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.19109077368053	0.22465621219497217	0.2233660069465584	0.5776193370025491
WfIbDeHtNiSoScLa	MDTB	sub-30	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.19109077368053	0.17537926748555285	0.17793463860022346	-1.4361290948031284
WfIbDeHtNiSoScLa	MDTB	sub-31	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.19109077368053	0.33726777314757306	0.338815183926058	-0.4567123469952329
WfIbDeHtNiSoScLa	MDTB	sub-02	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	4.667773167039822	0.26497189238411817	0.26405707255865635	0.3464477647189729
WfIbDeHtNiSoScLa	MDTB	sub-03	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	4.667773167039822	0.27057508436113237	0.2739471365879716	-1.2309134779937276
WfIbDeHtNiSoScLa	MDTB	sub-04	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	4.667773167039822	0.1962396390360871	0.19574142018638177	0.2545290870123108
WfIbDeHtNiSoScLa	MDTB	sub-06	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	4.667773167039822	0.47756128159910394	0.47792562205650196	-0.07623371516058901
WfIbDeHtNiSoScLa	MDTB	sub-08	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	4.667773167039822	0.3164610750113725	0.3173966858050445	-0.2947764849210416
WfIbDeHtNiSoScLa	MDTB	sub-09	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	4.667773167039822	0.27591518375434226	0.27831517652233206	-0.86232910399596
WfIbDeHtNiSoScLa	MDTB	sub-10	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	4.667773167039822	0.4380084693066614	0.44149305351415674	-0.7892727144309716
WfIbDeHtNiSoScLa	MDTB	sub-12	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	4.667773167039822	0.2918371271483382	0.29308409626523757	-0.42546461332752555
WfIbDeHtNiSoScLa	MDTB	sub-14	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	4.667773167039822	0.25808347964946327	0.26072367269307856	-1.0126403238893082
WfIbDeHtNiSoScLa	MDTB	sub-15	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	4.667773167039822	0.2602977960094479	0.26244386955396826	-0.8177266812014562
WfIbDeHtNiSoScLa	MDTB	sub-17	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	4.667773167039822	0.43993561155224664	0.4407718641554531	-0.1897245879813086
WfIbDeHtNiSoScLa	MDTB	sub-18	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	4.667773167039822	0.26888448297305334	0.27015273565672415	-0.46945764979494664
WfIbDeHtNiSoScLa	MDTB	sub-19	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	4.667773167039822	0.36887511807107487	0.36930663394649843	-0.11684487516844179
WfIbDeHtNiSoScLa	MDTB	sub-20	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	4.667773167039822	0.3227748985307887	0.3247113800007055	-0.5963700655987342
WfIbDeHtNiSoScLa	MDTB	sub-21	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	4.667773167039822	0.2346579463353319	0.23715827289212352	-1.0542860370419955
WfIbDeHtNiSoScLa	MDTB	sub-22	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	4.667773167039822	0.3727263377440434	0.37495961243780707	-0.5956040649935568
WfIbDeHtNiSoScLa	MDTB	sub-24	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	4.667773167039822	0.3346231668353438	0.33672199183547263	-0.6233109363270604
WfIbDeHtNiSoScLa	MDTB	sub-25	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	4.667773167039822	0.33816421867876156	0.33992960452753096	-0.5193386587270358
WfIbDeHtNiSoScLa	MDTB	sub-26	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	4.667773167039822	0.30238350985709367	0.30474446827802437	-0.7747338070716856
WfIbDeHtNiSoScLa	MDTB	sub-27	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	4.667773167039822	0.34654518226316994	0.34747314479360336	-0.2670602158289462
WfIbDeHtNiSoScLa	MDTB	sub-28	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	4.667773167039822	0.2978128450436321	0.3004128842035725	-0.8654885647908817
WfIbDeHtNiSoScLa	MDTB	sub-29	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	4.667773167039822	0.22153623658263494	0.2233660069465584	-0.8191803170664363
WfIbDeHtNiSoScLa	MDTB	sub-30	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	4.667773167039822	0.17685572566463223	0.17793463860022346	-0.606353515020361
WfIbDeHtNiSoScLa	MDTB	sub-31	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	4.667773167039822	0.3380259157348491	0.338815183926058	-0.23294947471455096
WfIbDeHtNiSoScLa	MDTB	sub-02	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.047019674515904	0.26554074827601576	0.26405707255865635	0.5618769090268678
WfIbDeHtNiSoScLa	MDTB	sub-03	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.047019674515904	0.2719896954831444	0.2739471365879716	-0.714532420089239
WfIbDeHtNiSoScLa	MDTB	sub-04	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.047019674515904	0.19607084106732622	0.19574142018638177	0.16829390561833263
WfIbDeHtNiSoScLa	MDTB	sub-06	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.047019674515904	0.4781243899238735	0.47792562205650196	0.041589707309739724
WfIbDeHtNiSoScLa	MDTB	sub-08	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.047019674515904	0.31626886711387	0.3173966858050445	-0.3553341107875501
WfIbDeHtNiSoScLa	MDTB	sub-09	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.047019674515904	0.2778433729948293	0.27831517652233206	-0.16952130796392234
WfIbDeHtNiSoScLa	MDTB	sub-10	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.047019674515904	0.44022402336068084	0.44149305351415674	-0.28744057089342423
WfIbDeHtNiSoScLa	MDTB	sub-12	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.047019674515904	0.29365404763719755	0.29308409626523757	0.1944668370692406
WfIbDeHtNiSoScLa	MDTB	sub-14	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.047019674515904	0.26004887367606044	0.26072367269307856	-0.2588177015335619
WfIbDeHtNiSoScLa	MDTB	sub-15	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.047019674515904	0.2627687717487334	0.26244386955396826	0.12379873658978811
WfIbDeHtNiSoScLa	MDTB	sub-17	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.047019674515904	0.44247973945832586	0.4407718641554531	0.38747375723383565
WfIbDeHtNiSoScLa	MDTB	sub-18	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.047019674515904	0.27096945371913633	0.27015273565672415	0.3023171541930867
WfIbDeHtNiSoScLa	MDTB	sub-19	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.047019674515904	0.3706711552385178	0.36930663394649843	0.3694819336002069
WfIbDeHtNiSoScLa	MDTB	sub-20	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.047019674515904	0.32422111379856206	0.3247113800007055	-0.1509852232904079
WfIbDeHtNiSoScLa	MDTB	sub-21	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.047019674515904	0.23536166631959454	0.23715827289212352	-0.7575559353757816
WfIbDeHtNiSoScLa	MDTB	sub-22	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.047019674515904	0.37467937527217215	0.37495961243780707	-0.07473796012667709
WfIbDeHtNiSoScLa	MDTB	sub-24	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.047019674515904	0.3357140105388812	0.33672199183547263	-0.29935119209081057
WfIbDeHtNiSoScLa	MDTB	sub-25	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.047019674515904	0.3402072041640036	0.33992960452753096	0.08166386003903676
WfIbDeHtNiSoScLa	MDTB	sub-26	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.047019674515904	0.3052351057253182	0.30474446827802437	0.16099962373926044
WfIbDeHtNiSoScLa	MDTB	sub-27	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.047019674515904	0.3473700500908329	0.34747314479360336	-0.029669833285020132
WfIbDeHtNiSoScLa	MDTB	sub-28	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.047019674515904	0.3000642083707669	0.3004128842035725	-0.11606553884329733
WfIbDeHtNiSoScLa	MDTB	sub-29	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.047019674515904	0.22344976955967832	0.2233660069465584	0.037500161401001195
WfIbDeHtNiSoScLa	MDTB	sub-30	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.047019674515904	0.17815965767585978	0.17793463860022346	0.126461647606393
WfIbDeHtNiSoScLa	MDTB	sub-31	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.047019674515904	0.33773735235434743	0.338815183926058	-0.31811784797276504
WfIbDeHtNiSoScLa	MDTB	sub-02	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.2362888579754314	0.2651652171490747	0.26405707255865635	0.41966101482557355
WfIbDeHtNiSoScLa	MDTB	sub-03	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.2362888579754314	0.2743965227281705	0.2739471365879716	0.1640411890396213
WfIbDeHtNiSoScLa	MDTB	sub-04	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.2362888579754314	0.19663542937550116	0.19574142018638177	0.45672969383185585
WfIbDeHtNiSoScLa	MDTB	sub-06	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.2362888579754314	0.4777549560404352	0.47792562205650196	-0.03570974398325276
WfIbDeHtNiSoScLa	MDTB	sub-08	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.2362888579754314	0.3179406976916161	0.3173966858050445	0.17139809925606936
WfIbDeHtNiSoScLa	MDTB	sub-09	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.2362888579754314	0.27915725371880323	0.27831517652233206	0.30256244269295207
WfIbDeHtNiSoScLa	MDTB	sub-10	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.2362888579754314	0.4420256375322266	0.44149305351415674	0.1206324796801823
WfIbDeHtNiSoScLa	MDTB	sub-12	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.2362888579754314	0.29313108009507965	0.29308409626523757	0.016030835668259726
WfIbDeHtNiSoScLa	MDTB	sub-14	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.2362888579754314	0.2613566472708022	0.26072367269307856	0.24277602842331342
WfIbDeHtNiSoScLa	MDTB	sub-15	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.2362888579754314	0.262665767399523	0.26244386955396826	0.08455059206827206
WfIbDeHtNiSoScLa	MDTB	sub-17	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.2362888579754314	0.44093186606042184	0.4407718641554531	0.03630038983438873
WfIbDeHtNiSoScLa	MDTB	sub-18	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.2362888579754314	0.27033044807830675	0.27015273565672415	0.06578220322314748
WfIbDeHtNiSoScLa	MDTB	sub-19	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.2362888579754314	0.3696565729305839	0.36930663394649843	0.09475567236524911
WfIbDeHtNiSoScLa	MDTB	sub-20	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.2362888579754314	0.3245746425730713	0.3247113800007055	-0.042110451328779
WfIbDeHtNiSoScLa	MDTB	sub-21	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.2362888579754314	0.23762739730173027	0.23715827289212352	0.1978106873042307
WfIbDeHtNiSoScLa	MDTB	sub-22	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.2362888579754314	0.3762589049030067	0.37495961243780707	0.34651531047630274
WfIbDeHtNiSoScLa	MDTB	sub-24	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.2362888579754314	0.3374367597818908	0.33672199183547263	0.2122724276255224
WfIbDeHtNiSoScLa	MDTB	sub-25	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.2362888579754314	0.34046785834538296	0.33992960452753096	0.15834273057803167
WfIbDeHtNiSoScLa	MDTB	sub-26	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.2362888579754314	0.305833036630699	0.30474446827802437	0.35720692776661045
WfIbDeHtNiSoScLa	MDTB	sub-27	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.2362888579754314	0.34861458173951054	0.34747314479360336	0.3284964501602526
WfIbDeHtNiSoScLa	MDTB	sub-28	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.2362888579754314	0.3014214315032601	0.3004128842035725	0.33572038774615276
WfIbDeHtNiSoScLa	MDTB	sub-29	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.2362888579754314	0.22453038686643723	0.2233660069465584	0.521287878937379
WfIbDeHtNiSoScLa	MDTB	sub-30	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.2362888579754314	0.1784055587848526	0.17793463860022346	0.2646590839949809
WfIbDeHtNiSoScLa	MDTB	sub-31	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.2362888579754314	0.3388275906521827	0.338815183926058	0.003661797556110668
WfIbDeHtNiSoScLa	MDTB	sub-02	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	11.722731712387118	0.2638330359908345	0.26405707255865635	-0.0848439943876382
WfIbDeHtNiSoScLa	MDTB	sub-03	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	11.722731712387118	0.2821689987022661	0.2739471365879716	3.0012586430719024
WfIbDeHtNiSoScLa	MDTB	sub-04	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	11.722731712387118	0.19907431144027773	0.19574142018638177	1.7027010689523145
WfIbDeHtNiSoScLa	MDTB	sub-06	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	11.722731712387118	0.47659861874399595	0.47792562205650196	-0.2776589601528272
WfIbDeHtNiSoScLa	MDTB	sub-08	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	11.722731712387118	0.3247317148622701	0.3173966858050445	2.3109973686779526
WfIbDeHtNiSoScLa	MDTB	sub-09	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	11.722731712387118	0.28669169601004674	0.27831517652233206	3.009724296167708
WfIbDeHtNiSoScLa	MDTB	sub-10	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	11.722731712387118	0.4529779362142996	0.44149305351415674	2.6013733644791293
WfIbDeHtNiSoScLa	MDTB	sub-12	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	11.722731712387118	0.31247466731080464	0.29308409626523757	6.616043413020554
WfIbDeHtNiSoScLa	MDTB	sub-14	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	11.722731712387118	0.26980455410568915	0.26072367269307856	3.4829523989179627
WfIbDeHtNiSoScLa	MDTB	sub-15	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	11.722731712387118	0.27025670342222174	0.26244386955396826	2.976954227024487
WfIbDeHtNiSoScLa	MDTB	sub-17	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	11.722731712387118	0.4383063561836806	0.4407718641554531	-0.5593614684314298
WfIbDeHtNiSoScLa	MDTB	sub-18	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	11.722731712387118	0.2788201670466449	0.27015273565672415	3.208344853088676
WfIbDeHtNiSoScLa	MDTB	sub-19	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	11.722731712387118	0.38845865898752135	0.36930663394649843	5.185941242473723
WfIbDeHtNiSoScLa	MDTB	sub-20	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	11.722731712387118	0.3299085649715444	0.3247113800007055	1.6005552287165417
WfIbDeHtNiSoScLa	MDTB	sub-21	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	11.722731712387118	0.239546370415528	0.23715827289212352	1.006963617284719
WfIbDeHtNiSoScLa	MDTB	sub-22	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	11.722731712387118	0.38936301948734436	0.37495961243780707	3.841322257587496
WfIbDeHtNiSoScLa	MDTB	sub-24	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	11.722731712387118	0.3321380180386401	0.33672199183547263	-1.3613526612399898
WfIbDeHtNiSoScLa	MDTB	sub-25	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	11.722731712387118	0.3451893452393212	0.33992960452753096	1.5473029244101224
WfIbDeHtNiSoScLa	MDTB	sub-26	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	11.722731712387118	0.32030338665958163	0.30474446827802437	5.105562200841184
WfIbDeHtNiSoScLa	MDTB	sub-27	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	11.722731712387118	0.3644361335213403	0.34747314479360336	4.881812877312528
WfIbDeHtNiSoScLa	MDTB	sub-28	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	11.722731712387118	0.31284714585899315	0.3004128842035725	4.139057380440009
WfIbDeHtNiSoScLa	MDTB	sub-29	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	11.722731712387118	0.23568754084166246	0.2233660069465584	5.516297696118134
WfIbDeHtNiSoScLa	MDTB	sub-30	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	11.722731712387118	0.19511003019905124	0.17793463860022346	9.652640842695485
WfIbDeHtNiSoScLa	MDTB	sub-31	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	11.722731712387118	0.3448539596947165	0.338815183926058	1.7823214705679797
WfIbDeHtNiSoScLa	MDTB	sub-02	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.0489289603079843	0.26413642171302176	0.26405707255865635	0.030050001538129395
WfIbDeHtNiSoScLa	MDTB	sub-03	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.0489289603079843	0.2735038842258776	0.2739471365879716	-0.16180215190956415
WfIbDeHtNiSoScLa	MDTB	sub-04	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.0489289603079843	0.19566194425270433	0.19574142018638177	-0.04060251202926839
WfIbDeHtNiSoScLa	MDTB	sub-06	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.0489289603079843	0.4778799381819474	0.47792562205650196	-0.009558783301464755
WfIbDeHtNiSoScLa	MDTB	sub-08	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.0489289603079843	0.31709092121567173	0.3173966858050445	-0.09633515504335469
WfIbDeHtNiSoScLa	MDTB	sub-09	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.0489289603079843	0.2781545252654157	0.27831517652233206	-0.057722779951778165
WfIbDeHtNiSoScLa	MDTB	sub-10	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.0489289603079843	0.44156097619265283	0.44149305351415674	0.015384767201985592
WfIbDeHtNiSoScLa	MDTB	sub-12	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.0489289603079843	0.29245130284878795	0.29308409626523757	-0.21590847968664495
WfIbDeHtNiSoScLa	MDTB	sub-14	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.0489289603079843	0.2601754143523532	0.26072367269307856	-0.21028329919652713
WfIbDeHtNiSoScLa	MDTB	sub-15	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.0489289603079843	0.2620947176196587	0.26244386955396826	-0.13303870839237397
WfIbDeHtNiSoScLa	MDTB	sub-17	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.0489289603079843	0.44096006657224524	0.4407718641554531	0.04269837348913702
WfIbDeHtNiSoScLa	MDTB	sub-18	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.0489289603079843	0.26987307280558526	0.27015273565672415	-0.10352027361820075
WfIbDeHtNiSoScLa	MDTB	sub-19	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.0489289603079843	0.3687374225661266	0.36930663394649843	-0.15412974695013612
WfIbDeHtNiSoScLa	MDTB	sub-20	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.0489289603079843	0.32472189653018924	0.3247113800007055	0.00323873141856862
WfIbDeHtNiSoScLa	MDTB	sub-21	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.0489289603079843	0.23719902214111335	0.23715827289212352	0.017182301293099316
WfIbDeHtNiSoScLa	MDTB	sub-22	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.0489289603079843	0.37429313031439887	0.37495961243780707	-0.17774770969999945
WfIbDeHtNiSoScLa	MDTB	sub-24	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.0489289603079843	0.3367296625432013	0.33672199183547263	0.0022780536806804846
WfIbDeHtNiSoScLa	MDTB	sub-25	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.0489289603079843	0.33965123235494343	0.33992960452753096	-0.0818911235973215
WfIbDeHtNiSoScLa	MDTB	sub-26	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.0489289603079843	0.3038598137811294	0.30474446827802437	-0.2902938655109128
WfIbDeHtNiSoScLa	MDTB	sub-27	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.0489289603079843	0.34698759711579724	0.34747314479360336	-0.1397367494672233
WfIbDeHtNiSoScLa	MDTB	sub-28	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.0489289603079843	0.29979888349933687	0.3004128842035725	-0.20438560944661244
WfIbDeHtNiSoScLa	MDTB	sub-29	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.0489289603079843	0.2230786677000768	0.2233660069465584	-0.1286405440154241
WfIbDeHtNiSoScLa	MDTB	sub-30	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.0489289603079843	0.17763283239844882	0.17793463860022346	-0.1696163288659757
WfIbDeHtNiSoScLa	MDTB	sub-31	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.0489289603079843	0.33862971389882734	0.338815183926058	-0.05474076606646531
WfIbDeHtNiSoScLa	MDTB	sub-02	NNLS	12	12.ControlA	(0.898438, 0.578125, 0.132812, 1.0)	109	10.254245116754628	0.2639477042614208	0.26405707255865635	-0.04141843131706822
WfIbDeHtNiSoScLa	MDTB	sub-03	NNLS	12	12.ControlA	(0.898438, 0.578125, 0.132812, 1.0)	109	10.254245116754628	0.2697280644618444	0.2739471365879716	-1.540104480987103
WfIbDeHtNiSoScLa	MDTB	sub-04	NNLS	12	12.ControlA	(0.898438, 0.578125, 0.132812, 1.0)	109	10.254245116754628	0.19358605768587958	0.19574142018638177	-1.1011274458159588
